"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"каркасный дом проект цена","2026-03-16 - 2026-06-14","86.00","0.00","0.00","8.74","","0.00","0.00","","0.00","0.00","","","","64.00","0.00","0.00","7.47","","22.00","0.00","0.00","12.45",""
"дк 135","2026-03-16 - 2026-06-14","92.00","0.00","0.00","4.38","","1.00","0.00","0.00","24.00","0.00","0.00","2.79","","67.00","0.00","0.00","5.00","","0.00","0.00","","",""
"нормы отступа от границ участка при строительстве дома ижс 2026","2026-03-16 - 2026-06-14","92.00","37.00","40.22","2.26","1.51","20.00","21.00","105.00","62.00","15.00","24.19","2.35","2.07","10.00","1.00","10.00","4.20","4.00","0.00","0.00","","",""
"дом каркасный 9х9 одноэтажный","2026-03-16 - 2026-06-14","92.00","0.00","0.00","11.32","","0.00","0.00","","2.00","0.00","0.00","2.50","","55.00","0.00","0.00","7.47","","35.00","0.00","0.00","17.86",""
"стоимость одноэтажного каркасного дома","2026-03-16 - 2026-06-14","92.00","0.00","0.00","4.98","","0.00","0.00","","21.00","0.00","0.00","2.57","","71.00","0.00","0.00","5.69","","0.00","0.00","","",""
"недорогой одноэтажный дом под ключ","2026-03-16 - 2026-06-14","92.00","0.00","0.00","4.87","","0.00","0.00","","30.00","0.00","0.00","2.43","","62.00","0.00","0.00","6.05","","0.00","0.00","","",""
"одноэтажные каркасные дачные дома под ключ","2026-03-16 - 2026-06-14","92.00","0.00","0.00","5.21","","0.00","0.00","","29.00","0.00","0.00","2.52","","61.00","0.00","0.00","6.26","","2.00","0.00","0.00","12.00",""
"одноэтажные каркасные дома недорого цены","2026-03-16 - 2026-06-14","92.00","0.00","0.00","5.58","","0.00","0.00","","14.00","0.00","0.00","2.50","","77.00","0.00","0.00","6.06","","1.00","0.00","0.00","11.00",""
"каркасные дома проекты цены под ключ","2026-03-16 - 2026-06-14","88.00","0.00","0.00","4.55","","7.00","0.00","0.00","19.00","0.00","0.00","2.89","","61.00","0.00","0.00","5.36","","1.00","0.00","0.00","11.00",""
"готовые одноэтажные каркасные дома","2026-03-16 - 2026-06-14","91.00","0.00","0.00","5.21","","0.00","0.00","","21.00","0.00","0.00","2.57","","70.00","0.00","0.00","6.00","","0.00","0.00","","",""
"проект каркасных одноэтажных домов","2026-03-16 - 2026-06-14","91.00","0.00","0.00","2.33","","29.00","0.00","0.00","48.00","0.00","0.00","2.25","","13.00","0.00","0.00","4.69","","1.00","0.00","0.00","14.00",""
"цена проекта дома каркасного","2026-03-16 - 2026-06-14","87.00","0.00","0.00","5.77","","4.00","0.00","0.00","8.00","0.00","0.00","2.13","","71.00","0.00","0.00","6.15","","4.00","0.00","0.00","11.00",""
"строительная компания","2026-03-16 - 2026-06-14","55.00","1.00","1.82","22.33","19.00","0.00","0.00","","2.00","0.00","0.00","2.50","","11.00","0.00","0.00","9.18","","42.00","1.00","2.38","26.71","19.00"
"каркасный дом для круглогодичного проживания цена","2026-03-16 - 2026-06-14","80.00","0.00","0.00","7.41","","2.00","0.00","0.00","7.00","0.00","0.00","2.14","","52.00","0.00","0.00","6.71","","19.00","0.00","0.00","11.95",""
"москва строительство каркасных домов под ключ","2026-03-16 - 2026-06-14","65.00","1.00","1.54","6.83","1.00","4.00","1.00","25.00","7.00","0.00","0.00","2.43","","46.00","0.00","0.00","7.17","","8.00","0.00","0.00","11.63",""
"дк 75","2026-03-16 - 2026-06-14","91.00","0.00","0.00","4.85","","0.00","0.00","","19.00","0.00","0.00","2.68","","72.00","0.00","0.00","5.42","","0.00","0.00","","",""
"строительство частного дома под ключ","2026-03-16 - 2026-06-14","79.00","0.00","0.00","15.49","","0.00","0.00","","0.00","0.00","","","","29.00","0.00","0.00","8.28","","50.00","0.00","0.00","19.68",""
"тёплый угол дзержинское ш., 7/7д33, котельники отзывы","2026-03-16 - 2026-06-14","74.00","9.00","12.16","4.23","1.00","9.00","9.00","100.00","5.00","0.00","0.00","3.00","","60.00","0.00","0.00","4.82","","0.00","0.00","","",""
"каркас под ключ daidom","2026-03-16 - 2026-06-14","65.00","0.00","0.00","8.51","","0.00","0.00","","1.00","0.00","0.00","2.00","","53.00","0.00","0.00","7.91","","11.00","0.00","0.00","12.00",""
"дома каркасные москва","2026-03-16 - 2026-06-14","86.00","3.00","3.49","8.22","4.33","6.00","0.00","0.00","13.00","2.00","15.38","2.46","2.00","41.00","1.00","2.44","6.98","9.00","26.00","0.00","0.00","14.73",""
"дк23","2026-03-16 - 2026-06-14","91.00","0.00","0.00","5.12","","0.00","0.00","","22.00","0.00","0.00","2.45","","66.00","0.00","0.00","5.74","","3.00","0.00","0.00","11.00",""
"каркасный дом круглогодичный","2026-03-16 - 2026-06-14","81.00","0.00","0.00","9.94","","0.00","0.00","","0.00","0.00","","","","51.00","0.00","0.00","7.22","","30.00","0.00","0.00","14.57",""
"каркасный дом estate","2026-03-16 - 2026-06-14","91.00","0.00","0.00","13.92","","0.00","0.00","","0.00","0.00","","","","27.00","0.00","0.00","8.93","","64.00","0.00","0.00","16.03",""
"каркасный дом коттедж","2026-03-16 - 2026-06-14","68.00","0.00","0.00","8.50","","0.00","0.00","","3.00","0.00","0.00","2.67","","43.00","0.00","0.00","7.28","","22.00","0.00","0.00","11.68",""
"каркасные дома в кредит","2026-03-16 - 2026-06-14","86.00","1.00","1.16","9.74","12.00","0.00","0.00","","0.00","0.00","","","","54.00","0.00","0.00","8.50","","32.00","1.00","3.13","11.84","12.00"
"дк 179","2026-03-16 - 2026-06-14","91.00","0.00","0.00","4.67","","0.00","0.00","","16.00","0.00","0.00","2.88","","75.00","0.00","0.00","5.05","","0.00","0.00","","",""
"строительство каркасного дома террасой","2026-03-16 - 2026-06-14","90.00","0.00","0.00","4.27","","0.00","0.00","","36.00","0.00","0.00","2.58","","54.00","0.00","0.00","5.39","","0.00","0.00","","",""
"каркасные дома современные sdbgp.ru","2026-03-16 - 2026-06-14","90.00","0.00","0.00","7.71","","0.00","0.00","","0.00","0.00","","","","74.00","0.00","0.00","6.96","","16.00","0.00","0.00","11.19",""
"построить дом барнхаус под ключ skn-dom","2026-03-16 - 2026-06-14","90.00","0.00","0.00","5.98","","0.00","0.00","","8.00","0.00","0.00","3.00","","80.00","0.00","0.00","6.15","","2.00","0.00","0.00","11.00",""
"каркасный одноэтажный дом проект","2026-03-16 - 2026-06-14","90.00","0.00","0.00","2.83","","25.00","0.00","0.00","49.00","0.00","0.00","2.27","","14.00","0.00","0.00","6.21","","2.00","0.00","0.00","16.00",""
"домик одноэтажный etagi","2026-03-16 - 2026-06-14","90.00","0.00","0.00","9.18","","0.00","0.00","","0.00","0.00","","","","52.00","0.00","0.00","7.29","","38.00","0.00","0.00","11.76",""
"дк 29","2026-03-16 - 2026-06-14","90.00","1.00","1.11","4.18","3.00","0.00","0.00","","35.00","1.00","2.86","2.89","3.00","55.00","0.00","0.00","5.00","","0.00","0.00","","",""
"строитель каркасных домов","2026-03-16 - 2026-06-14","52.00","0.00","0.00","9.27","","0.00","0.00","","0.00","0.00","","","","33.00","0.00","0.00","7.76","","19.00","0.00","0.00","11.89",""
"постройка дома под ключ московская область","2026-03-16 - 2026-06-14","67.00","0.00","0.00","12.49","","0.00","0.00","","0.00","0.00","","","","26.00","0.00","0.00","8.12","","41.00","0.00","0.00","15.27",""
"одноэтажный дом под ключ дома москвы","2026-03-16 - 2026-06-14","90.00","0.00","0.00","6.74","","1.00","0.00","0.00","2.00","0.00","0.00","2.50","","77.00","0.00","0.00","6.32","","10.00","0.00","0.00","11.40",""
"купить готовые одноэтажные дома","2026-03-16 - 2026-06-14","90.00","0.00","0.00","5.41","","0.00","0.00","","30.00","0.00","0.00","2.47","","53.00","0.00","0.00","6.28","","7.00","0.00","0.00","11.43",""
"каркасный дом с открытой верандой","2026-03-16 - 2026-06-14","90.00","0.00","0.00","6.63","","0.00","0.00","","17.00","0.00","0.00","2.76","","63.00","0.00","0.00","6.84","","10.00","0.00","0.00","11.90",""
"стоимость строительства каркасного дома daidom","2026-03-16 - 2026-06-14","77.00","0.00","0.00","6.35","","0.00","0.00","","9.00","0.00","0.00","2.33","","63.00","0.00","0.00","6.54","","5.00","0.00","0.00","11.20",""
"каркасный деревянный дом","2026-03-16 - 2026-06-14","68.00","0.00","0.00","18.01","","0.00","0.00","","2.00","0.00","0.00","2.50","","19.00","0.00","0.00","7.74","","47.00","0.00","0.00","22.83",""
"дк 75 кп","2026-03-16 - 2026-06-14","90.00","0.00","0.00","4.60","","0.00","0.00","","31.00","0.00","0.00","2.52","","58.00","0.00","0.00","5.60","","1.00","0.00","0.00","11.00",""
"сайт каркасных домов под ключ","2026-03-16 - 2026-06-14","84.00","0.00","0.00","2.83","","37.00","0.00","0.00","20.00","0.00","0.00","2.30","","26.00","0.00","0.00","5.54","","1.00","0.00","0.00","11.00",""
"проект и цена каркасного дома","2026-03-16 - 2026-06-14","87.00","0.00","0.00","5.22","","8.00","0.00","0.00","8.00","0.00","0.00","2.38","","66.00","0.00","0.00","5.62","","5.00","0.00","0.00","11.20",""
"дом строительство","2026-03-16 - 2026-06-14","58.00","2.00","3.45","9.72","12.50","0.00","0.00","","2.00","0.00","0.00","2.50","","29.00","0.00","0.00","7.76","","27.00","2.00","7.41","12.37","12.50"
"каркасный дом под ключ для постоянного проживания","2026-03-16 - 2026-06-14","77.00","0.00","0.00","7.23","","8.00","0.00","0.00","10.00","0.00","0.00","2.30","","37.00","0.00","0.00","7.00","","22.00","0.00","0.00","12.14",""
"построить каркасный дом дешево","2026-03-16 - 2026-06-14","64.00","0.00","0.00","9.20","","0.00","0.00","","0.00","0.00","","","","39.00","0.00","0.00","7.54","","25.00","0.00","0.00","11.80",""
"каркасные дома проект цена","2026-03-16 - 2026-06-14","87.00","0.00","0.00","5.46","","3.00","0.00","0.00","9.00","0.00","0.00","2.33","","74.00","0.00","0.00","5.95","","1.00","0.00","0.00","11.00",""
"дк 97","2026-03-16 - 2026-06-14","90.00","0.00","0.00","2.39","","0.00","0.00","","83.00","0.00","0.00","2.24","","7.00","0.00","0.00","4.14","","0.00","0.00","","",""
"каркасные дома цена проекта","2026-03-16 - 2026-06-14","88.00","0.00","0.00","5.18","","5.00","0.00","0.00","16.00","0.00","0.00","2.50","","64.00","0.00","0.00","5.86","","3.00","0.00","0.00","12.00",""
"проект каркасного дома с вторым светом","2026-03-16 - 2026-06-14","89.00","0.00","0.00","3.04","","0.00","0.00","","69.00","0.00","0.00","2.41","","20.00","0.00","0.00","5.25","","0.00","0.00","","",""
"строительство домов москва hausetru","2026-03-16 - 2026-06-14","87.00","0.00","0.00","9.36","","0.00","0.00","","1.00","0.00","0.00","3.00","","47.00","0.00","0.00","7.23","","39.00","0.00","0.00","12.08",""
"купить каркасный дом в москве теплый угол","2026-03-16 - 2026-06-14","86.00","31.00","36.05","2.20","1.03","38.00","30.00","78.95","28.00","1.00","3.57","2.07","2.00","20.00","0.00","0.00","4.65","","0.00","0.00","","",""
"построить каркасный дом под ключ цена московская область","2026-03-16 - 2026-06-14","60.00","0.00","0.00","8.47","","2.00","0.00","0.00","4.00","0.00","0.00","2.75","","35.00","0.00","0.00","7.60","","19.00","0.00","0.00","12.05",""
"веранда и терраса в чем разница","2026-03-16 - 2026-06-14","89.00","0.00","0.00","10.90","","0.00","0.00","","0.00","0.00","","","","32.00","0.00","0.00","9.16","","57.00","0.00","0.00","11.88",""
"круглогодичные каркасные дома ключ","2026-03-16 - 2026-06-14","88.00","0.00","0.00","7.80","","0.00","0.00","","11.00","0.00","0.00","2.82","","66.00","0.00","0.00","7.67","","11.00","0.00","0.00","13.55",""
"дом купить под ключ каркасные дома","2026-03-16 - 2026-06-14","83.00","0.00","0.00","7.77","","0.00","0.00","","6.00","0.00","0.00","2.67","","56.00","0.00","0.00","6.86","","21.00","0.00","0.00","11.67",""
"аркасные дома под ключ","2026-03-16 - 2026-06-14","88.00","0.00","0.00","6.38","","0.00","0.00","","2.00","0.00","0.00","3.00","","82.00","0.00","0.00","6.23","","4.00","0.00","0.00","11.00",""
"одноэтажный каркасный дом недорого","2026-03-16 - 2026-06-14","88.00","0.00","0.00","6.01","","0.00","0.00","","14.00","0.00","0.00","2.79","","67.00","0.00","0.00","6.15","","7.00","0.00","0.00","11.14",""
"проект каркасные дома цены","2026-03-16 - 2026-06-14","88.00","0.00","0.00","5.68","","3.00","0.00","0.00","12.00","0.00","0.00","2.08","","67.00","0.00","0.00","5.96","","6.00","0.00","0.00","12.17",""
"дома под ключ москва etagi","2026-03-16 - 2026-06-14","78.00","0.00","0.00","8.50","","0.00","0.00","","0.00","0.00","","","","64.00","0.00","0.00","7.75","","14.00","0.00","0.00","11.93",""
"каркасные одноэтажные дома под ключ москва и московская область","2026-03-16 - 2026-06-14","84.00","0.00","0.00","9.83","","0.00","0.00","","3.00","0.00","0.00","2.67","","47.00","0.00","0.00","7.43","","34.00","0.00","0.00","13.79",""
"каркасные дома сайт","2026-03-16 - 2026-06-14","80.00","0.00","0.00","4.53","","4.00","0.00","0.00","28.00","0.00","0.00","2.36","","43.00","0.00","0.00","5.40","","5.00","0.00","0.00","12.00",""
"постройка каркасных домов стоимость","2026-03-16 - 2026-06-14","88.00","0.00","0.00","3.70","","14.00","0.00","0.00","40.00","0.00","0.00","2.38","","33.00","0.00","0.00","6.12","","1.00","0.00","0.00","15.00",""
"строительство каркасных домов в стиле барнхаус skn-dom","2026-03-16 - 2026-06-14","88.00","0.00","0.00","7.28","","0.00","0.00","","1.00","0.00","0.00","3.00","","65.00","0.00","0.00","5.78","","22.00","0.00","0.00","11.91",""
"каркасный дом с мансардой проекты","2026-03-16 - 2026-06-14","88.00","3.00","3.41","3.01","3.00","15.00","0.00","0.00","53.00","3.00","5.66","2.70","3.00","20.00","0.00","0.00","5.35","","0.00","0.00","","",""
"дк 23","2026-03-16 - 2026-06-14","87.00","0.00","0.00","4.32","","0.00","0.00","","30.00","0.00","0.00","2.40","","57.00","0.00","0.00","5.33","","0.00","0.00","","",""
"одноэтажный каркасный дом для проживания","2026-03-16 - 2026-06-14","87.00","0.00","0.00","5.74","","11.00","0.00","0.00","18.00","0.00","0.00","2.44","","50.00","0.00","0.00","6.90","","8.00","0.00","0.00","12.38",""
"каркасные дома цена проект","2026-03-16 - 2026-06-14","86.00","0.00","0.00","5.97","","2.00","0.00","0.00","9.00","0.00","0.00","2.56","","67.00","0.00","0.00","5.87","","8.00","0.00","0.00","11.88",""
"каркасный магазин moscow.injstroys.ru","2026-03-16 - 2026-06-14","87.00","0.00","0.00","5.91","","0.00","0.00","","8.00","0.00","0.00","3.00","","73.00","0.00","0.00","5.79","","6.00","0.00","0.00","11.17",""
"строительство домов под ключ в подмосковье vaskinopark.site","2026-03-16 - 2026-06-14","87.00","0.00","0.00","7.69","","0.00","0.00","","20.00","0.00","0.00","2.65","","34.00","0.00","0.00","6.56","","33.00","0.00","0.00","11.91",""
